No,sec,Time,Julabo_ex_pv(°C),Pressure(Pa),P_slope,,,Weight(g),W_slope,,,Interval
 0 , 174302.25 ,10:07:11,59.40,,,,,7.976750,,,0.000030,/90sec
 0 , 174392.781 ,10:08:42,59.41,,,,,7.976750,,,0.000030,/90sec
 0 , 174482.75 ,10:10:12,59.41,,,,,7.976760,,,0.000030,/90sec
 0 , 174572.297 ,10:11:41,59.42,,,,,7.976740,,,0.000030,/90sec
 0 , 174662.797 ,10:13:12,59.40,,,,,7.976740,,,0.000030,/90sec
 0 , 174752.36 ,10:14:41,59.39,,,,,7.976740,,,0.000030,/90sec
 0 , 174842.953 ,10:16:12,59.39,,,,,7.976740,,,0.000030,/90sec
 0 , 174932.672 ,10:17:42,59.39,,,,,7.976750,,,0.000030,/90sec
 0 , 175022.625 ,10:19:12,59.40,,,,,7.976750,,,0.000030,/90sec
 0 , 175112.516 ,10:20:41,59.41,,,,,7.976750,,,0.000030,/90sec
 0 , 175202.844 ,10:22:12,59.41,,,,,7.976730,-0.0000010,<,0.000030,/90sec
 1 , 176886.625 ,10:50:16,59.35,51860,,,,7.973460,,,0.000030,/300sec
 1 , 177186.61 ,10:55:16,59.35,51852,,,,7.973500,,,0.000030,/300sec
 1 , 177487.031 ,11:00:16,59.37,51847,,,,7.973550,,,0.000030,/300sec
 1 , 177787.078 ,11:05:16,59.35,51843,,,,7.973570,,,0.000030,/300sec
 1 , 178086.625 ,11:10:16,59.36,51839,,,,7.973590,,,0.000030,/300sec
 1 , 178387.266 ,11:15:16,59.38,51835,,,,7.973600,,,0.000030,/300sec
 1 , 178687.219 ,11:20:16,59.36,51827,,,,7.973610,,,0.000030,/300sec
 1 , 178987.156 ,11:25:16,59.38,51827,,,,7.973630,,,0.000030,/300sec
 1 , 179286.656 ,11:30:16,59.35,51823,,,,7.973630,,,0.000030,/300sec
 1 , 179586.672 ,11:35:16,59.36,51819,,,,7.973660,,,0.000030,/300sec
 1 , 179886.766 ,11:40:16,59.39,51823,-3.921,<,5.000,7.973650,0.0000179,<,0.000030,/300sec
 2 , 181120.078 ,12:00:49,59.47,153869,,,,7.967630,,,0.000030,/300sec
 2 , 181420.156 ,12:05:49,59.46,153762,,,,7.967740,,,0.000030,/300sec
 2 , 181720.219 ,12:10:49,59.48,153762,,,,7.967840,,,0.000030,/300sec
 2 , 182020.219 ,12:15:49,59.49,153762,,,,7.967920,,,0.000030,/300sec
 2 , 182319.641 ,12:20:49,59.47,153762,,,,7.967980,,,0.000030,/300sec
 2 , 182619.985 ,12:25:49,59.49,153656,,,,7.968060,,,0.000030,/300sec
 2 , 182919.922 ,12:30:49,59.48,153656,,,,7.968130,,,0.000030,/300sec
 2 , 183220.141 ,12:35:49,59.51,153656,,,,7.968160,,,0.000030,/300sec
 2 , 183519.891 ,12:40:49,59.51,153656,,,,7.968240,,,0.000030,/300sec
 2 , 183820.016 ,12:45:49,59.52,153549,,,,7.968270,,,0.000030,/300sec
 2 , 184120.031 ,12:50:49,59.55,153549,-28.161,<,35.000,7.968300,0.0000664,>=,0.000030,/300sec
 2 , 184420.016 ,12:55:49,59.54,153549,-25.248,<,35.000,7.968320,0.0000583,>=,0.000030,/300sec
 2 , 184720.328 ,13:00:49,59.57,153549,-25.248,<,35.000,7.968380,0.0000526,>=,0.000030,/300sec
 2 , 185019.719 ,13:05:49,59.56,153549,-23.305,<,35.000,7.968370,0.0000462,>=,0.000030,/300sec
 2 , 185320.453 ,13:10:49,59.57,153549,-19.421,<,35.000,7.968410,0.0000411,>=,0.000030,/300sec
 2 , 185619.781 ,13:15:49,59.59,153549,-13.595,<,35.000,7.968410,0.0000348,>=,0.000030,/300sec
 2 , 185920.078 ,13:20:49,59.56,153549,-11.653,<,35.000,7.968430,0.0000299,<,0.000030,/300sec
 3 , 186959.797 ,13:38:09,59.71,504013,,,,7.946940,,,0.000030,/300sec
 3 , 187259.844 ,13:43:09,59.68,503800,,,,7.947460,,,0.000030,/300sec
 3 , 187560.156 ,13:48:09,59.67,503586,,,,7.947890,,,0.000030,/300sec
 3 , 187859.781 ,13:53:09,59.66,503586,,,,7.948200,,,0.000030,/300sec
 3 , 188159.828 ,13:58:09,59.66,503266,,,,7.948500,,,0.000030,/300sec
 3 , 188460.11 ,14:03:09,59.68,503266,,,,7.948740,,,0.000030,/300sec
 3 , 188760.031 ,14:08:09,59.66,503159,,,,7.948960,,,0.000030,/300sec
 3 , 189059.828 ,14:13:09,59.68,503052,,,,7.949130,,,0.000030,/300sec
 3 , 189359.86 ,14:18:09,59.66,503052,,,,7.949300,,,0.000030,/300sec
 3 , 189660.11 ,14:23:09,59.68,502945,,,,7.949430,,,0.000030,/300sec
 3 , 189960.016 ,14:28:09,59.67,502945,-104.874,>=,35.000,7.949560,0.0002503,>=,0.000030,/300sec
 3 , 190260.25 ,14:33:09,59.69,502838,-90.308,>=,35.000,7.949670,0.0002128,>=,0.000030,/300sec
 3 , 190559.875 ,14:38:09,59.67,502838,-76.714,>=,35.000,7.949790,0.0001844,>=,0.000030,/300sec
 3 , 190859.625 ,14:43:09,59.67,502732,-70.887,>=,35.000,7.949870,0.0001618,>=,0.000030,/300sec
 3 , 191160.047 ,14:48:09,59.68,502732,-57.292,>=,35.000,7.949950,0.0001418,>=,0.000030,/300sec
 3 , 191459.969 ,14:53:09,59.67,502732,-53.408,>=,35.000,7.950040,0.0001264,>=,0.000030,/300sec
 3 , 191759.875 ,14:58:09,59.69,502625,-49.524,>=,35.000,7.950100,0.0001127,>=,0.000030,/300sec
 3 , 192059.688 ,15:03:09,59.67,502625,-45.640,>=,35.000,7.950150,0.0001010,>=,0.000030,/300sec
 3 , 192359.766 ,15:08:09,59.69,502625,-42.727,>=,35.000,7.950220,0.0000909,>=,0.000030,/300sec
 3 , 192659.656 ,15:13:09,59.68,502625,-35.929,>=,35.000,7.950260,0.0000820,>=,0.000030,/300sec
 3 , 192959.875 ,15:18:09,59.70,502625,-31.074,<,35.000,7.950290,0.0000728,>=,0.000030,/300sec
 3 , 193259.688 ,15:23:09,59.69,502518,-28.161,<,35.000,7.950340,0.0000652,>=,0.000030,/300sec
 3 , 193559.828 ,15:28:09,59.70,502518,-27.190,<,35.000,7.950370,0.0000578,>=,0.000030,/300sec
 3 , 193860.047 ,15:33:09,59.69,502518,-23.305,<,35.000,7.950400,0.0000520,>=,0.000030,/300sec
 3 , 194159.641 ,15:38:09,59.68,502411,-27.190,<,35.000,7.950440,0.0000468,>=,0.000030,/300sec
 3 , 194459.891 ,15:43:09,59.69,502411,-28.161,<,35.000,7.950460,0.0000417,>=,0.000030,/300sec
 3 , 194760.156 ,15:48:09,59.68,502411,-26.219,<,35.000,7.950500,0.0000387,>=,0.000030,/300sec
 3 , 195060.266 ,15:53:09,59.70,502411,-27.190,<,35.000,7.950530,0.0000362,>=,0.000030,/300sec
 3 , 195359.953 ,15:58:09,59.67,502411,-26.219,<,35.000,7.950530,0.0000325,>=,0.000030,/300sec
 3 , 195659.719 ,16:03:09,59.69,502304,-28.161,<,35.000,7.950570,0.0000309,>=,0.000030,/300sec
 3 , 195960.141 ,16:08:09,59.69,502304,-27.190,<,35.000,7.950570,0.0000284,<,0.000030,/300sec
 4 , 197047.016 ,16:26:16,59.81,1001244,,,,7.918970,,,0.000030,/300sec
 4 , 197346.938 ,16:31:16,59.76,1000923,,,,7.919720,,,0.000030,/300sec
 4 , 197647.078 ,16:36:16,59.73,1000603,,,,7.920330,,,0.000030,/300sec
 4 , 197946.594 ,16:41:16,59.70,1000389,,,,7.920800,,,0.000030,/300sec
 4 , 198246.938 ,16:46:16,59.66,1000176,,,,7.921210,,,0.000030,/300sec
 4 , 198546.531 ,16:51:15,59.68,1000069,,,,7.921590,,,0.000030,/300sec
 4 , 198846.688 ,16:56:16,59.65,999962,,,,7.921910,,,0.000030,/300sec
 4 , 199146.688 ,17:01:16,59.68,999855,,,,7.922170,,,0.000030,/300sec
 4 , 199446.953 ,17:06:16,59.67,999748,,,,7.922410,,,0.000030,/300sec
 4 , 199747.031 ,17:11:16,59.67,999642,,,,7.922640,,,0.000030,/300sec
 4 , 200046.469 ,17:16:15,59.70,999642,-154.398,>=,35.000,7.922830,0.0003696,>=,0.000030,/300sec
 4 , 200346.938 ,17:21:16,59.69,999535,-128.180,>=,35.000,7.922980,0.0003164,>=,0.000030,/300sec
 4 , 200646.578 ,17:26:16,59.72,999535,-103.903,>=,35.000,7.923130,0.0002744,>=,0.000030,/300sec
 4 , 200946.547 ,17:31:15,59.70,999428,-89.337,>=,35.000,7.923250,0.0002401,>=,0.000030,/300sec
 4 , 201246.766 ,17:36:16,59.71,999321,-80.598,>=,35.000,7.923360,0.0002099,>=,0.000030,/300sec
 4 , 201546.985 ,17:41:16,59.74,999321,-73.800,>=,35.000,7.923460,0.0001834,>=,0.000030,/300sec
 4 , 201846.547 ,17:46:15,59.74,999214,-69.916,>=,35.000,7.923540,0.0001607,>=,0.000030,/300sec
 4 , 202146.672 ,17:51:16,59.77,999321,-59.235,>=,35.000,7.923640,0.0001424,>=,0.000030,/300sec
 4 , 202446.594 ,17:56:16,59.74,999214,-53.408,>=,35.000,7.923680,0.0001243,>=,0.000030,/300sec
 4 , 202747.125 ,18:01:16,59.78,999214,-47.582,>=,35.000,7.923770,0.0001096,>=,0.000030,/300sec
 4 , 203046.813 ,18:06:16,59.78,999214,-42.727,>=,35.000,7.923800,0.0000965,>=,0.000030,/300sec
 4 , 203346.547 ,18:11:15,59.79,999107,-38.842,>=,35.000,7.923860,0.0000860,>=,0.000030,/300sec
 4 , 203646.75 ,18:16:16,59.83,999214,-31.074,<,35.000,7.923890,0.0000756,>=,0.000030,/300sec
 4 , 203946.875 ,18:21:16,59.80,999214,-20.392,<,35.000,7.923940,0.0000675,>=,0.000030,/300sec
 4 , 204246.86 ,18:26:16,59.82,999107,-17.479,<,35.000,7.923970,0.0000598,>=,0.000030,/300sec
 4 , 204546.766 ,18:31:16,59.82,999001,-22.334,<,35.000,7.924010,0.0000535,>=,0.000030,/300sec
 4 , 204846.953 ,18:36:16,59.85,999107,-19.421,<,35.000,7.924040,0.0000480,>=,0.000030,/300sec
 4 , 205146.688 ,18:41:16,59.83,999107,-20.392,<,35.000,7.924070,0.0000430,>=,0.000030,/300sec
 4 , 205446.875 ,18:46:16,59.86,999001,-19.421,<,35.000,7.924080,0.0000391,>=,0.000030,/300sec
 4 , 205746.766 ,18:51:16,59.88,999001,-21.363,<,35.000,7.924110,0.0000347,>=,0.000030,/300sec
 4 , 206046.781 ,18:56:16,59.86,999001,-21.363,<,35.000,7.924100,0.0000309,>=,0.000030,/300sec
 4 , 206346.985 ,19:01:16,59.89,999001,-19.421,<,35.000,7.924140,0.0000275,<,0.000030,/300sec
 5 , 207414.5 ,19:19:03,59.98,1498154,,,,7.891270,,,0.000030,/300sec
 5 , 207714.203 ,19:24:03,59.95,1497620,,,,7.892080,,,0.000030,/300sec
 5 , 208014.781 ,19:29:04,59.98,1497513,,,,7.892690,,,0.000030,/300sec
 5 , 208314.5 ,19:34:03,59.95,1497086,,,,7.893200,,,0.000030,/300sec
 5 , 208614.766 ,19:39:04,59.95,1496979,,,,7.893620,,,0.000030,/300sec
 5 , 208914.235 ,19:44:03,59.98,1496872,,,,7.894000,,,0.000030,/300sec
 5 , 209214.438 ,19:49:03,59.95,1496872,,,,7.894310,,,0.000030,/300sec
 5 , 209514.5 ,19:54:03,59.96,1496551,,,,7.894600,,,0.000030,/300sec
 5 , 209814.625 ,19:59:04,60.00,1496658,,,,7.894840,,,0.000030,/300sec
 5 , 210114.36 ,20:04:03,59.98,1496551,,,,7.895050,,,0.000030,/300sec
 5 , 210414.188 ,20:09:03,59.98,1496551,-145.659,>=,35.000,7.895240,0.0003788,>=,0.000030,/300sec
 5 , 210714.5 ,20:14:03,60.02,1496551,-106.816,>=,35.000,7.895400,0.0003217,>=,0.000030,/300sec
 5 , 211014.766 ,20:19:04,60.00,1496445,-87.395,>=,35.000,7.895560,0.0002785,>=,0.000030,/300sec
 5 , 211314.672 ,20:24:04,60.04,1496445,-63.119,>=,35.000,7.895680,0.0002425,>=,0.000030,/300sec
 5 , 211614.36 ,20:29:03,60.05,1496551,-47.582,>=,35.000,7.895780,0.0002115,>=,0.000030,/300sec
 5 , 211914.219 ,20:34:03,60.04,1496338,-42.727,>=,35.000,7.895880,0.0001846,>=,0.000030,/300sec
 5 , 212214.61 ,20:39:04,60.07,1496338,-37.871,>=,35.000,7.895980,0.0001625,>=,0.000030,/300sec
 5 , 212514.797 ,20:44:04,60.06,1496231,-33.016,<,35.000,7.896050,0.0001424,>=,0.000030,/300sec
 5 , 212814.735 ,20:49:04,60.05,1496124,-44.669,>=,35.000,7.896140,0.0001264,>=,0.000030,/300sec
 5 , 213114.485 ,20:54:03,60.08,1496231,-41.756,>=,35.000,7.896200,0.0001122,>=,0.000030,/300sec
 5 , 213414.735 ,20:59:04,60.04,1496017,-50.495,>=,35.000,7.896270,0.0001003,>=,0.000030,/300sec
 5 , 213714.422 ,21:04:03,60.04,1495911,-59.235,>=,35.000,7.896320,0.0000899,>=,0.000030,/300sec
 5 , 214014.266 ,21:09:03,60.08,1496017,-57.292,>=,35.000,7.896380,0.0000812,>=,0.000030,/300sec
 5 , 214314.219 ,21:14:03,60.05,1495911,-61.177,>=,35.000,7.896400,0.0000732,>=,0.000030,/300sec
 5 , 214614.453 ,21:19:03,60.05,1495911,-60.206,>=,35.000,7.896440,0.0000659,>=,0.000030,/300sec
 5 , 214914.235 ,21:24:03,60.09,1495911,-48.553,>=,35.000,7.896470,0.0000585,>=,0.000030,/300sec
 5 , 215214.781 ,21:29:04,60.07,1495911,-42.727,>=,35.000,7.896500,0.0000517,>=,0.000030,/300sec
 5 , 215514.563 ,21:34:04,60.07,1495804,-37.871,>=,35.000,7.896530,0.0000461,>=,0.000030,/300sec
 5 , 215814.266 ,21:39:03,60.10,1495911,-29.132,<,35.000,7.896530,0.0000393,>=,0.000030,/300sec
 5 , 216114.297 ,21:44:03,60.06,1495804,-28.161,<,35.000,7.896540,0.0000335,>=,0.000030,/300sec
 5 , 216415.016 ,21:49:04,60.06,1495804,-18.450,<,35.000,7.896560,0.0000282,<,0.000030,/300sec
 6 , 217504.563 ,22:07:14,60.16,1994636,,,,7.862360,,,0.000030,/300sec
 6 , 217804.078 ,22:12:13,60.14,1994316,,,,7.863190,,,0.000030,/300sec
 6 , 218104 ,22:17:13,60.11,1993889,,,,7.863810,,,0.000030,/300sec
 6 , 218404.469 ,22:22:13,60.13,1993782,,,,7.864350,,,0.000030,/300sec
 6 , 218704.344 ,22:27:13,60.13,1993568,,,,7.864780,,,0.000030,/300sec
 6 , 219004.625 ,22:32:14,60.11,1993355,,,,7.865150,,,0.000030,/300sec
 6 , 219304.297 ,22:37:13,60.14,1993355,,,,7.865510,,,0.000030,/300sec
 6 , 219604.203 ,22:42:13,60.14,1993248,,,,7.865790,,,0.000030,/300sec
 6 , 219904.453 ,22:47:13,60.11,1992927,,,,7.866030,,,0.000030,/300sec
 6 , 220204.797 ,22:52:14,60.13,1992607,,,,7.866270,,,0.000030,/300sec
 6 , 220504.313 ,22:57:13,60.12,1992821,-182.559,>=,35.000,7.866450,0.0003913,>=,0.000030,/300sec
 6 , 220804.375 ,23:02:13,60.09,1992393,-170.906,>=,35.000,7.866630,0.0003333,>=,0.000030,/300sec
 6 , 221104.578 ,23:07:14,60.10,1992180,-166.051,>=,35.000,7.866790,0.0002890,>=,0.000030,/300sec
 6 , 221404.469 ,23:12:13,60.10,1992180,-165.080,>=,35.000,7.866920,0.0002517,>=,0.000030,/300sec
 6 , 221704.313 ,23:17:13,60.07,1992073,-159.254,>=,35.000,7.867030,0.0002206,>=,0.000030,/300sec
 6 , 222004.063 ,23:22:13,60.08,1992180,-144.688,>=,35.000,7.867120,0.0001927,>=,0.000030,/300sec
 6 , 222304.656 ,23:27:14,60.09,1992180,-129.151,>=,35.000,7.867190,0.0001669,>=,0.000030,/300sec
 6 , 222604.516 ,23:32:13,60.03,1992073,-107.787,>=,35.000,7.867270,0.0001458,>=,0.000030,/300sec
 6 , 222903.938 ,23:37:13,60.05,1991966,-85.453,>=,35.000,7.867360,0.0001281,>=,0.000030,/300sec
 6 , 223204.11 ,23:42:13,60.06,1991966,-68.945,>=,35.000,7.867420,0.0001119,>=,0.000030,/300sec
 6 , 223503.969 ,23:47:13,60.00,1991752,-70.887,>=,35.000,7.867480,0.0000989,>=,0.000030,/300sec
 6 , 223804.25 ,23:52:13,59.99,1991432,-67.974,>=,35.000,7.867550,0.0000879,>=,0.000030,/300sec
 6 , 224104.422 ,23:57:13,59.99,1991432,-75.743,>=,35.000,7.867600,0.0000790,>=,0.000030,/300sec
 6 , 224404.078 ,00:02:13,59.93,1991111,-100.990,>=,35.000,7.867640,0.0000718,>=,0.000030,/300sec
 6 , 224704.016 ,00:07:13,59.92,1990791,-131.093,>=,35.000,7.867720,0.0000676,>=,0.000030,/300sec
 6 , 225003.985 ,00:12:13,59.92,1990898,-149.543,>=,35.000,7.867750,0.0000635,>=,0.000030,/300sec
 6 , 225304.047 ,00:17:13,59.87,1990471,-170.906,>=,35.000,7.867790,0.0000596,>=,0.000030,/300sec
 6 , 225604.406 ,00:22:13,59.86,1990577,-171.877,>=,35.000,7.867820,0.0000548,>=,0.000030,/300sec
 6 , 225904.438 ,00:27:13,59.87,1990364,-173.819,>=,35.000,7.867860,0.0000505,>=,0.000030,/300sec
 6 , 226204.203 ,00:32:13,59.83,1990257,-170.906,>=,35.000,7.867890,0.0000470,>=,0.000030,/300sec
 6 , 226504.469 ,00:37:13,59.84,1990257,-152.456,>=,35.000,7.867910,0.0000429,>=,0.000030,/300sec
 6 , 226803.969 ,00:42:13,59.86,1990257,-130.122,>=,35.000,7.867930,0.0000385,>=,0.000030,/300sec
 6 , 227104.485 ,00:47:13,59.81,1989936,-126.238,>=,35.000,7.867950,0.0000348,>=,0.000030,/300sec
 6 , 227404.422 ,00:52:13,59.82,1990043,-103.903,>=,35.000,7.867970,0.0000311,>=,0.000030,/300sec
 6 , 227704.531 ,00:57:13,59.83,1990043,-86.424,>=,35.000,7.867990,0.0000271,<,0.000030,/300sec
 7 , 228800.969 ,01:15:30,59.81,2485244,,,,7.832390,,,0.000030,/300sec
 7 , 229101.188 ,01:20:30,59.80,2484817,,,,7.833280,,,0.000030,/300sec
 7 , 229401.406 ,01:25:30,59.82,2484603,,,,7.833920,,,0.000030,/300sec
 7 , 229701.11 ,01:30:30,59.79,2484283,,,,7.834430,,,0.000030,/300sec
 7 , 230001.453 ,01:35:30,59.83,2484176,,,,7.834910,,,0.000030,/300sec
 7 , 230301.281 ,01:40:30,59.81,2484069,,,,7.835290,,,0.000030,/300sec
 7 , 230601.61 ,01:45:31,59.80,2483856,,,,7.835610,,,0.000030,/300sec
 7 , 230901.281 ,01:50:30,59.85,2483856,,,,7.835910,,,0.000030,/300sec
 7 , 231201.25 ,01:55:30,59.83,2483856,,,,7.836150,,,0.000030,/300sec
 7 , 231501.203 ,02:00:30,59.86,2483856,,,,7.836360,,,0.000030,/300sec
 7 , 231801.281 ,02:05:30,59.89,2483856,-129.151,>=,35.000,7.836570,0.0003961,>=,0.000030,/300sec
 7 , 232101.313 ,02:10:30,59.85,2483749,-95.164,>=,35.000,7.836710,0.0003331,>=,0.000030,/300sec
 7 , 232401.188 ,02:15:30,59.88,2483749,-70.887,>=,35.000,7.836850,0.0002857,>=,0.000030,/300sec
 7 , 232701.406 ,02:20:30,59.89,2483856,-43.698,>=,35.000,7.836990,0.0002472,>=,0.000030,/300sec
 7 , 233001.063 ,02:25:30,59.87,2483428,-46.611,>=,35.000,7.837110,0.0002140,>=,0.000030,/300sec
 7 , 233301.235 ,02:30:30,59.91,2483642,-37.871,>=,35.000,7.837210,0.0001872,>=,0.000030,/300sec
 7 , 233601.094 ,02:35:30,59.89,2483428,-39.813,>=,35.000,7.837310,0.0001647,>=,0.000030,/300sec
 7 , 233901.094 ,02:40:30,59.91,2483428,-47.582,>=,35.000,7.837380,0.0001445,>=,0.000030,/300sec
 7 , 234201.328 ,02:45:30,59.94,2483535,-46.611,>=,35.000,7.837460,0.0001283,>=,0.000030,/300sec
