:************************
:    TREND DATA FILE
:************************
DATE,TIME,Julabo_Ext_PV,WEITGHT(g),BALANCE POSITION,Now Pressure(kPa)
7/16/2019,11:15:00,60.11,5.633319999999999,1.0,49.4
7/16/2019,11:17:00,60.2365,14.0263,2.0,45.1745
7/16/2019,11:19:00,60.1137,14.0264,2.0,45.1745
7/16/2019,11:21:00,60.1137,14.0264,2.0,45.1745
7/16/2019,11:23:00,60.1136,14.0264,2.0,45.1745
7/16/2019,11:25:00,60.1136,14.0265,2.0,45.1745
7/16/2019,11:27:00,60.1135,14.0265,2.0,45.1745
7/16/2019,11:29:00,60.1053,14.0265,2.0,45.1745
7/16/2019,11:31:00,60.0889,14.0265,2.0,45.1745
7/16/2019,11:32:00,60.0888,14.0266,2.0,45.1745
7/16/2019,11:34:00,60.0888,14.0266,2.0,45.1745
7/16/2019,11:36:00,60.0887,14.0266,2.0,45.1745
7/16/2019,11:38:00,60.0887,14.0266,2.0,45.1745
7/16/2019,11:40:00,60.0886,14.0266,2.0,45.1745
7/16/2019,11:42:00,60.0886,14.0266,2.0,45.1745
7/16/2019,11:44:00,60.0803,14.0267,2.0,45.1745
7/16/2019,11:46:00,60.0803,14.0267,2.0,45.1745
7/16/2019,11:48:00,60.0802,14.0267,2.0,45.1745
7/16/2019,11:50:00,60.0884,14.0267,2.0,45.1745
7/16/2019,11:51:00,60.1047,14.0267,2.0,45.1745
7/16/2019,11:53:00,60.1128,14.0267,2.0,45.1745
7/16/2019,11:55:00,60.1046,14.0267,2.0,45.1745
7/16/2019,11:57:00,60.0882,14.0267,2.0,45.1745
7/16/2019,11:59:00,60.0881,14.0267,2.0,45.1745
7/16/2019,12:01:00,60.0881,14.0268,2.0,45.1745
7/16/2019,12:03:00,60.1126,14.0268,2.0,45.1745
7/16/2019,12:05:00,60.1207,14.0268,2.0,45.1745
7/16/2019,12:07:00,60.1206,14.0268,2.0,45.1745
7/16/2019,12:09:00,60.1288,14.0268,2.0,45.1745
7/16/2019,12:10:00,60.1287,14.0268,2.0,45.1745
7/16/2019,12:12:00,60.1205,14.0268,2.0,45.1745
7/16/2019,12:14:00,60.1204,14.0268,2.0,45.1745
7/16/2019,12:16:00,60.1286,14.0268,2.0,45.1745
7/16/2019,12:18:00,60.1367,14.0268,2.0,45.1745
7/16/2019,12:20:00,60.1285,14.0268,2.0,45.1745
7/16/2019,12:22:00,60.112,14.0268,2.0,45.1745
7/16/2019,12:24:00,60.112,14.0268,2.0,45.1745
7/16/2019,12:26:00,60.1118,14.0268,2.0,45.1745
7/16/2019,12:28:00,60.1037,14.0268,2.0,45.1745
7/16/2019,12:29:00,60.1118,14.0268,2.0,45.1745
7/16/2019,12:31:00,60.1036,14.0268,2.0,45.1745
7/16/2019,12:33:00,60.079,14.0269,2.0,45.1745
7/16/2019,12:35:00,60.079,14.0269,2.0,45.1745
7/16/2019,12:37:00,60.0626,14.0269,2.0,45.1745
7/16/2019,12:39:00,60.038,14.0269,2.0,45.1745
7/16/2019,12:41:00,60.0379,14.0269,2.0,45.1745
7/16/2019,12:43:00,60.0379,14.0269,2.0,45.1745
7/16/2019,12:45:00,60.0378,14.0269,2.0,45.1745
7/16/2019,12:47:00,60.0296,14.0269,2.0,45.1745
7/16/2019,12:48:00,60.0213,14.0269,2.0,45.1745
7/16/2019,12:50:00,60.0049,14.0269,2.0,45.1745
7/16/2019,12:52:00,60.0049,14.0269,2.0,45.1745
7/16/2019,12:54:00,60.013,14.0269,2.0,45.1745
7/16/2019,12:56:00,60.0211,14.0269,2.0,45.1745
7/16/2019,12:58:00,60.0211,14.0269,2.0,45.1745
7/16/2019,13:00:00,60.0129,14.0269,2.0,45.1745
7/16/2019,13:02:00,60.0046,14.0269,2.0,45.1745
7/16/2019,13:04:00,59.9964,14.027,2.0,45.1745
7/16/2019,13:06:00,59.9963,14.027,2.0,45.1745
7/16/2019,13:07:00,60.0045,14.027,2.0,45.1745
7/16/2019,13:09:00,60.0044,14.027,2.0,45.1745
7/16/2019,13:11:00,59.988,14.027,2.0,45.1745
7/16/2019,13:13:00,59.988,14.027,2.0,45.1745
7/16/2019,13:15:00,59.9879,14.027,2.0,45.1745
7/16/2019,13:17:00,59.9797,14.027,2.0,45.1745
7/16/2019,13:19:00,59.9796,14.027,2.0,45.1745
7/16/2019,13:21:00,60.0041,14.027,2.0,45.1745
7/16/2019,13:23:00,60.0041,14.027,2.0,45.1745
7/16/2019,13:25:00,60.004,14.027,2.0,45.1745
7/16/2019,13:26:00,59.9958,14.027,2.0,45.1745
7/16/2019,13:28:00,59.9876,14.027,2.0,45.1745
7/16/2019,13:30:00,59.9875,14.027,2.0,45.1745
7/16/2019,13:32:00,59.9874,14.027,2.0,45.1745
7/16/2019,13:34:00,59.9874,14.027,2.0,45.1745
7/16/2019,13:36:00,59.9955,14.027,2.0,45.1745
7/16/2019,13:38:00,59.979,14.027,2.0,45.1745
7/16/2019,13:40:00,59.9708,14.027,2.0,45.1745
7/16/2019,13:42:00,59.9627,14.027,2.0,45.1745
7/16/2019,13:44:00,59.9626,14.027,2.0,45.1745
7/16/2019,13:45:00,59.9707,14.027,2.0,45.1745
7/16/2019,13:47:00,59.987,14.027,2.0,45.1745
7/16/2019,13:49:00,59.987,14.027,2.0,45.1745
7/16/2019,13:51:00,59.9788,14.027,2.0,45.1745
7/16/2019,13:53:00,59.9705,14.027,2.0,45.1745
7/16/2019,13:55:00,59.9787,14.027,2.0,45.1745
7/16/2019,13:57:00,59.9786,14.027,2.0,45.1745
7/16/2019,13:59:00,59.9867,14.027,2.0,45.1745
7/16/2019,14:01:00,59.9949,14.027,2.0,45.1745
7/16/2019,14:03:00,59.9948,14.027,2.0,45.1745
7/16/2019,14:04:00,59.9866,14.027,2.0,45.1745
7/16/2019,14:06:00,59.9865,14.027,2.0,45.1745
7/16/2019,14:08:00,59.9865,14.027,2.0,45.1745
7/16/2019,14:10:00,59.9864,14.027,2.0,45.1745
7/16/2019,14:12:00,60.0027,14.027,2.0,45.1745
7/16/2019,14:14:00,60.0027,14.0271,2.0,45.1745
7/16/2019,14:16:00,60.0026,14.0271,2.0,45.1745
7/16/2019,14:18:00,60.0026,14.027,2.0,45.1745
7/16/2019,14:20:00,59.9862,14.027,2.0,45.1745
7/16/2019,14:22:00,59.9861,14.027,2.0,45.1745
7/16/2019,14:23:00,59.9942,14.027,2.0,45.1745
7/16/2019,14:25:00,60.0024,14.027,2.0,45.1745
7/16/2019,14:27:00,60.0023,14.027,2.0,45.1745
7/16/2019,14:29:00,60.0023,14.027,2.0,45.1745
7/16/2019,14:31:00,60.0022,14.027,2.0,45.1745
7/16/2019,14:33:00,60.0022,14.027,2.0,45.1745
7/16/2019,14:35:00,60.0021,14.027,2.0,45.1745
7/16/2019,18:18:00,60.0,13.9352,2.0,1333.3333
7/16/2019,18:20:00,60.0,13.937114895470383,2.0,1333.3333
7/16/2019,18:22:00,60.0,13.937815924433798,2.0,1333.3333
7/16/2019,18:24:00,60.0,13.938448802264809,2.0,1333.3333
7/16/2019,18:26:00,60.0,13.938898943815332,2.0,1333.3333
7/16/2019,18:28:00,60.0,13.93954156141115,2.0,1333.3333
7/16/2019,18:30:00,60.0,13.939950242282354,2.0,1333.3333
7/16/2019,18:33:00,60.0,13.94061723199216,2.0,1333.3333
7/16/2019,18:35:00,60.0,13.941034600098002,2.0,1333.3333
7/16/2019,18:37:00,60.0,13.941651761311048,2.0,1333.3333
7/16/2019,18:39:00,60.0,13.94206912941689,2.0,1333.3333
7/16/2019,18:41:00,60.0,13.942393243684668,2.0,1333.3333
7/16/2019,18:43:00,60.0,13.943101720476943,2.0,1333.3333
7/16/2019,18:45:00,60.0,13.943510403963415,2.0,1333.3333
7/16/2019,18:48:00,60.0,13.943738373169271,2.0,1333.3333
7/16/2019,18:50:00,60.0,13.944155741275113,2.0,1333.3333
7/16/2019,18:52:00,60.0,13.9445,2.0,1333.3333
7/16/2019,18:54:00,60.0,13.944790679442509,2.0,1333.3333
7/16/2019,18:56:00,60.0,13.94525402079817,2.0,1333.3333
7/16/2019,18:58:00,60.0,13.945525609756098,2.0,1333.3333
7/16/2019,19:00:00,60.0,13.94577159579681,2.0,1333.3333
7/16/2019,19:03:00,60.0,13.94618027984973,2.0,1333.3333
7/16/2019,19:05:00,60.0,13.946478115302957,2.0,1333.3333
7/16/2019,19:07:00,60.0,13.9466,2.0,1333.3333
7/16/2019,19:09:00,60.0,13.947106527656794,2.0,1333.3333
7/16/2019,19:11:00,60.0,13.947415310066967,2.0,1333.3333
7/16/2019,19:13:00,60.0,13.94764819250871,2.0,1333.3333
7/16/2019,19:15:00,60.0,13.947932883275262,2.0,1333.3333
7/16/2019,19:17:00,60.0,13.948041770566778,2.0,1333.3333
7/16/2019,19:20:00,60.0,13.948350555313588,2.0,1333.3333
7/16/2019,19:22:00,60.0,13.948618680241738,2.0,1333.3333
7/16/2019,19:24:00,60.0,13.9488362478223,2.0,1333.3333
7/16/2019,19:26:00,60.0,13.949176910932055,2.0,1333.3333
7/16/2019,19:28:00,60.0,13.94938569717428,2.0,1333.3333
7/16/2019,19:30:00,60.0,13.949589165940766,2.0,1333.3333
7/16/2019,19:32:00,60.0,13.949806739982579,2.0,1333.3333
7/16/2019,19:35:00,60.0,13.950112152229543,2.0,1333.3333
7/16/2019,19:37:00,60.0,13.950242084059234,2.0,1333.3333
7/16/2019,19:39:00,60.0,13.950529829050522,2.0,1333.3333
7/16/2019,19:41:00,60.0,13.9506,2.0,1333.3333
7/16/2019,19:43:00,60.0,13.9508950021777,2.0,1333.3333
7/16/2019,19:45:00,60.0,13.951,2.0,1333.3333
7/16/2019,19:47:00,60.0,13.951365173127177,2.0,1333.3333
7/16/2019,19:50:00,60.0,13.951474062176729,2.0,1333.3333
7/16/2019,19:52:00,60.0,13.951582948606271,2.0,1333.3333
7/16/2019,19:54:00,60.0,13.95189173517722,2.0,1333.3333
7/16/2019,19:56:00,60.0,13.952200522648083,2.0,1333.3333
7/16/2019,19:58:00,60.0,13.95230940817771,2.0,1333.3333
7/16/2019,20:00:00,60.0,13.952436596254357,2.0,1333.3333
7/16/2019,20:02:00,60.0,13.952627184624598,2.0,1333.3333
7/16/2019,20:05:00,60.0,13.9527,2.0,1333.3333
7/16/2019,20:07:00,60.0,13.952789922142975,2.0,1333.3333
7/16/2019,20:09:00,60.0,13.953153745644599,2.0,1333.3333
7/16/2019,20:11:00,60.0,13.953262634071978,2.0,1333.3333
7/16/2019,20:13:00,60.0,13.953443042247386,2.0,1333.3333
7/16/2019,20:15:00,60.0,13.953580410518866,2.0,1333.3333
7/16/2019,20:17:00,60.0,13.953689296602787,2.0,1333.3333
7/16/2019,20:19:00,60.0,13.953896373931508,2.0,1333.3333
7/16/2019,20:22:00,60.0,13.954007072466926,2.0,1333.3333
7/16/2019,20:24:00,60.0,13.9541,2.0,1333.3333
7/16/2019,20:26:00,60.0,13.9542,2.0,1333.3333
7/16/2019,20:28:00,60.0,13.95443373985953,2.0,1333.3333
7/16/2019,20:30:00,60.0,13.95454262848432,2.0,1333.3333
7/16/2019,20:32:00,60.0,13.954703027003484,2.0,1333.3333
7/16/2019,20:34:00,60.0,13.9548,2.0,1333.3333
7/16/2019,20:37:00,60.0,13.9548,2.0,1333.3333
7/16/2019,20:39:00,60.0,13.954956565766551,2.0,1333.3333
7/16/2019,20:41:00,60.0,13.955,2.0,1333.3333
7/16/2019,20:43:00,60.0,13.955,2.0,1333.3333
7/16/2019,20:45:00,60.0,13.955305046820557,2.0,1333.3333
7/16/2019,20:47:00,60.0,13.955413932596503,2.0,1333.3333
7/16/2019,20:49:00,60.0,13.955545644599304,2.0,1333.3333
7/16/2019,20:52:00,60.0,13.9557,2.0,1333.3333
7/16/2019,20:54:00,60.0,13.955740701219513,2.0,1333.3333
7/16/2019,20:56:00,60.0,13.95584958893668,2.0,1333.3333
7/16/2019,20:58:00,60.0,13.9559,2.0,1333.3333
7/16/2019,21:00:00,60.0,13.956034937659933,2.0,1333.3333
7/16/2019,21:02:00,60.0,13.956176355618467,2.0,1333.3333
7/16/2019,21:04:00,60.0,13.956285245276856,2.0,1333.3333
7/16/2019,21:07:00,60.0,13.9563,2.0,1333.3333
7/16/2019,21:09:00,60.0,13.95640625,2.0,1333.3333
7/16/2019,21:11:00,60.0,13.9566,2.0,1333.3333
7/16/2019,21:13:00,60.0,13.956620999618881,2.0,1333.3333
7/16/2019,21:15:00,60.0,13.9567,2.0,1333.3333
7/16/2019,21:17:00,60.0,13.9567,2.0,1333.3333
7/16/2019,21:19:00,60.0,13.956795535714285,2.0,1333.3333
7/16/2019,21:21:00,60.0,13.957013311918114,2.0,1333.3333
7/16/2019,21:24:00,60.0,13.9571,2.0,1333.3333
7/16/2019,21:26:00,60.0,13.957174535852344,2.0,1333.3333
7/16/2019,21:28:00,60.0,13.9572,2.0,1333.3333
7/16/2019,21:30:00,60.0,13.957384831491261,2.0,1333.3333
7/16/2019,21:32:00,60.0,13.957401404616725,2.0,1333.3333
7/16/2019,21:34:00,60.0,13.957510290194369,2.0,1333.3333
7/16/2019,21:36:00,60.0,13.9576,2.0,1333.3333
7/16/2019,21:39:00,60.0,13.9576,2.0,1333.3333
7/16/2019,21:41:00,60.0,13.957637162456447,2.0,1333.3333
7/16/2019,21:43:00,60.0,13.957792099961889,2.0,1333.3333
7/16/2019,21:45:00,60.0,13.9579,2.0,1333.3333
7/16/2019,21:47:00,60.0,13.9579,2.0,1333.3333
7/16/2019,21:49:00,60.0,13.957972924266347,2.0,1333.3333
